City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
2122614,Okha,100,RU,1612330021,84,53.5739,142.9478,-21.14,20.2
5106841,Albany,98,US,1612329967,87,42.6001,-73.9662,27,9.33
3466704,Castro,96,BR,1612330021,94,-24.7911,-50.0119,64.54,3.2
1015776,Bredasdorp,0,ZA,1612330021,94,-34.5322,20.0403,60.8,2.3
2961459,Skibbereen,0,IE,1612330021,93,51.55,-9.2667,37.4,9.22
3466165,Cidreira,100,BR,1612330021,89,-30.1811,-50.2056,77.16,13.29
6255012,Flinders,20,AU,1612329783,49,-34.5833,150.8552,73.99,11.5
4030556,Rikitea,56,PF,1612329790,77,-23.1203,-134.9692,78.04,17.81
6201424,Mataura,72,NZ,1612330022,53,-46.1927,168.8643,61.97,7.11
1735106,George Town,20,MY,1612330022,66,5.4112,100.3354,89.01,10.36
4032243,Vaini,90,TO,1612330022,94,-21.2,-175.2,78.8,5.75
3839307,Rawson,0,AR,1612329764,36,-43.3002,-65.1023,72.73,14.83
3372964,Lagoa,49,PT,1612330022,69,39.05,-27.9833,55.35,34.11
3366880,Hermanus,0,ZA,1612329900,95,-34.4187,19.2345,63,5.7
2629833,Husavik,0,IS,1612329723,78,66.0449,-17.3389,8.6,3.44
1630789,Pontianak,75,ID,1612330022,66,-0.0333,109.3333,87.8,11.5
2032614,Baruun-Urt,0,MN,1612330022,87,46.6806,113.2792,3.18,13.51
3453150,Ponta Porã,100,BR,1612330023,92,-22.5361,-55.7256,70.38,6.51
4951594,Southbridge,90,US,1612330023,93,42.0751,-72.0334,30.99,8.52
2163355,Hobart,20,AU,1612330002,45,-42.8794,147.3294,68,12.66
4035715,Avarua,1,CK,1612330023,78,-21.2078,-159.775,80.6,11.5
4148207,Bloomingdale,1,US,1612330023,93,27.8936,-82.2404,50,7.36
3369157,Cape Town,0,ZA,1612329936,82,-33.9258,18.4232,68,16.11
2208248,Kaitangata,45,NZ,1612330023,65,-46.2817,169.8464,60.01,17
2018735,Nyurba,100,RU,1612330023,85,63.2842,118.3319,-23.49,9.71
3874787,Punta Arenas,75,CL,1612330023,67,-53.15,-70.9167,55.4,28.77
1726449,Basco,92,PH,1612330024,78,20.4487,121.9702,72.19,28.01
3420846,Qaqortoq,0,GL,1612330024,48,60.7167,-46.0333,15.8,9.22
5924351,Clyde River,1,CA,1612330024,75,70.4692,-68.5914,-31,2.3
2126785,Belaya Gora,50,RU,1612330024,87,68.5333,146.4167,-22.4,1.66
1106643,Quatre Cocos,75,MU,1612330024,70,-20.2078,57.7625,84.99,11.5
6185377,Yellowknife,90,CA,1612329876,70,62.456,-114.3525,-14.8,8.05
2063036,Port Lincoln,97,AU,1612330024,57,-34.7333,135.8667,70.38,10.65
3471451,Arraial do Cabo,0,BR,1612329979,88,-22.9661,-42.0278,75.69,22.62
3831208,Qaanaaq,100,GL,1612330024,84,77.484,-69.3632,-13.02,1.41
4231997,Avera,1,US,1612330024,48,33.194,-82.5271,37.4,13.8
935616,Le Port,40,RE,1612330025,66,-20.9373,55.2919,86,16.11
2171099,Codrington,9,AU,1612330025,60,-38.2667,141.9667,67.26,12.06
5848280,Kapaa,20,US,1612330025,73,22.0752,-159.319,73.4,14.97
1717787,Catuday,2,PH,1612330025,63,16.2923,119.8062,80.82,6.93
1529651,Altay,75,CN,1612330025,85,47.8667,88.1167,20.5,2.04
3117164,Mataró,37,ES,1612330025,69,41.5421,2.4445,59,10.76
4111382,Forrest City,1,US,1612330026,86,35.0081,-90.7898,30.99,2.91
2022572,Khatanga,100,RU,1612330026,90,71.9667,102.5,-13.11,3.18
4020109,Atuona,31,PF,1612329978,76,-9.8,-139.0333,78.46,11.68
3386467,Terra Santa,87,BR,1612330026,95,-2.1042,-56.4869,74.98,3
2126123,Chokurdakh,67,RU,1612330026,91,70.6333,147.9167,-5.67,7.14
5557293,Sitka,20,US,1612330026,86,57.0531,-135.33,30.2,6.15
2110227,Butaritari,89,KI,1612330026,83,3.0707,172.7902,81.97,17.67
3833367,Ushuaia,90,AR,1612330027,93,-54.8,-68.3,46.4,26.46
2264557,Ponta do Sol,40,PT,1612330027,79,32.6667,-17.1,59,1.01
1507390,Dikson,3,RU,1612330027,86,73.5069,80.5464,-24.81,14.23
2071860,Esperance,90,AU,1612330027,42,-33.8667,121.9,82.4,19.57
2121025,Srednekolymsk,97,RU,1612330027,87,67.45,153.6833,-22.85,4.38
2074865,Carnarvon,90,AU,1612330027,100,-24.8667,113.6333,82.4,23.02
5122534,Jamestown,90,US,1612329815,74,42.097,-79.2353,28,16.11
2075265,Busselton,0,AU,1612330027,67,-33.65,115.3333,79,7
4031742,Egvekinot,100,RU,1612330027,89,66.3167,-179.1667,-5.33,16.08
5972762,Hay River,100,CA,1612330027,77,60.8156,-115.7999,-13,8.05
3883457,Lebu,0,CL,1612330028,85,-37.6167,-73.65,56.79,10.07
606531,Boden,90,SE,1612330028,100,65.8252,21.6886,14,4.61
3521108,Progreso,1,MX,1612330028,72,21.2833,-89.6667,60.8,3.98
2641528,Creetown,90,GB,1612330028,93,54.9015,-4.3792,35.6,19.57
1651810,Airai,84,TL,1612330028,91,-8.9266,125.4092,69.82,5.12
5855927,Hilo,1,US,1612330019,73,19.7297,-155.09,73.4,4.61
3608828,Iralaya,0,HN,1612330028,74,15,-83.2333,73.67,16.28
1726994,Bantilan,67,PH,1612330029,76,14.7519,121.6656,78.67,17.4
86049,Jalu,57,LY,1612330029,58,29.0331,21.5482,52.79,9.01
1106835,Thaba-Tseka,100,LS,1612330029,85,-29.522,28.6084,54.1,1.61
3723593,Jérémie,47,HT,1612330029,82,18.65,-74.1167,74.59,10.04
1037125,Montepuez,94,MZ,1612330029,88,-13.1256,38.9997,73.18,0.6
6165406,Thompson,90,CA,1612329839,92,55.7435,-97.8558,15.8,6.91
2147914,Sunbury,20,AU,1612330029,41,-37.5833,144.7333,78.01,10.36
5870133,Nome,90,US,1612329970,56,64.5011,-165.4064,10.4,13.8
601551,Akdepe,0,TM,1612330029,75,42.0551,59.3788,37.4,9.22
6167817,Torbay,90,CA,1612330029,86,47.6666,-52.7314,30,23.02
3372472,Vila Franca do Campo,40,PT,1612330030,76,37.7167,-25.4333,53.6,18.41
3441890,Departamento de Maldonado,40,UY,1612330030,94,-34.6667,-54.9167,71.6,5.75
1504212,Kataysk,44,RU,1612330030,93,56.289,62.5841,9.34,5.95
6096551,Pangnirtung,100,CA,1612330030,73,66.1451,-65.7125,-15.92,0.81
1803936,Wuwei,0,CN,1612329757,53,37.9281,102.6414,35.1,5.79
2121385,Severo-Kuril'sk,98,RU,1612330030,89,50.6789,156.125,20.12,37.07
4031574,Provideniya,100,RU,1612330030,91,64.3833,-173.3,5.31,15.35
1651103,Atambua,97,ID,1612330030,80,-9.1061,124.8925,78.12,4.18
1855540,Naze,75,JP,1612330030,55,28.3667,129.4833,60.8,11.5
1736302,Jitra,20,MY,1612330031,55,6.2681,100.4217,87.8,10.36
3416888,Grindavik,40,IS,1612330031,60,63.8424,-22.4338,35.6,20.71
921900,Dzaoudzi,75,YT,1612330031,83,-12.7887,45.2699,82.4,12.66
1282256,Hithadhoo,44,MV,1612330031,69,-0.6,73.0833,82.24,2.86
3414079,Olafsvik,100,IS,1612330031,82,64.8945,-23.7142,34.14,14.54
1633419,Padang,40,ID,1612330031,70,-0.9492,100.3543,86,6.91
3893726,Constitución,1,CL,1612330031,81,-35.3333,-72.4167,58.08,0.83
1855342,Nishihara,40,JP,1612330031,36,26.1842,127.7558,71.6,8.05
3347019,Mossamedes,89,AO,1612330032,78,-15.1961,12.1522,70.9,6.73
